;C_1;C_2;C_3;C_4;C_5;C_6;C_7;C_8;C_9;C_10;C_11;C_12;C_13;C_14;C_15;C_16;C_17;C_18;C_19;C_20;C_21;C_22;C_23;C_24;C_25;C_26;C_27;C_28;C_29;C_30;C_31;C_32;C_33;C_34;C_35;C_36;C_37;C_38;C_39;C_40;C_41;C_42;C_43;C_44;C_45;C_46;C_47;C_48;C_49;C_50;C_51;C_52;C_53;C_54;C_55;C_56;C_57;C_58;C_59;C_60;C_61;C_62;C_63
29-12-1989;367,12;1.792,12;553,11;2.418,45;282,06;230,02;NA;859,15;NA;NA;2.077,88;NA;176,60;103,94;1.342,29;1.240,95;194,23;3.386,14;NA;651,42;NA;NA;450,37;68,97;6.166,87;199,88;199,93;325,38;NA;2.029,69;1.819,51;99,42;NA;NA;236,24;NA;101,68;NA;NA;NA;2.171,13;646,66;NA;2.577,27;1.049,57;406,09;315,85;263,23;NA;762,58;1.294,69;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1990;226,28;2.147,47;549,58;2.328,40;287,18;241,96;NA;780,43;NA;NA;2.137,78;NA;191,47;111,06;1.274,45;1.278,32;231,59;3.284,37;NA;702,38;NA;NA;448,84;71,71;5.796,37;193,49;202,87;351,95;NA;1.954,98;2.007,67;94,95;NA;NA;236,34;NA;96,47;NA;NA;NA;2.238,97;609,30;NA;2.566,89;1.047,34;531,13;308,14;368,75;NA;713,13;1.303,36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1990;272,20;2.567,89;512,36;2.117,24;306,96;275,60;NA;782,37;NA;NA;2.137,27;NA;185,65;108,02;1.242,39;1.252,74;243,49;3.550,75;NA;817,90;NA;NA;428,21;72,06;5.197,54;183,96;213,10;373,20;NA;1.898,03;2.154,81;88,05;NA;NA;231,23;NA;94,30;NA;NA;NA;2.287,62;593,05;NA;2.449,93;1.050,05;499,03;289,42;362,44;NA;723,76;1.267,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-3-1990;319,54;2.612,89;500,26;2.308,55;102,67;275,61;NA;789,70;NA;NA;2.242,61;NA;183,34;100,28;1.323,66;1.373,83;255,41;3.631,87;NA;1.001,10;NA;NA;445,25;70,42;4.190,13;179,21;205,30;378,25;NA;1.984,61;2.178,01;84,63;NA;NA;221,79;NA;90,98;NA;NA;NA;2.228,45;543,44;NA;2.356,38;1.013,07;437,39;301,61;311,79;NA;740,92;1.231,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1990;360,50;2.278,38;467,31;2.293,21;185,46;271,88;NA;730,93;NA;NA;2.097,67;NA;172,74;92,42;1.402,35;1.279,73;378,71;3.606,40;NA;971,13;NA;NA;457,01;71,20;4.243,43;142,74;185,18;403,76;NA;1.924,98;2.043,24;83,04;NA;NA;197,86;NA;95,69;NA;NA;NA;2.047,13;602,68;NA;2.419,53;1.000,32;386,93;303,96;318,35;NA;725,86;1.152,21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1990;356,56;2.234,00;510,99;2.350,82;163,58;260,39;NA;785,05;NA;NA;2.217,18;NA;183,26;93,72;1.430,91;1.295,35;388,48;3.880,74;NA;952,32;NA;NA;486,19;68,71;4.851,24;164,95;212,20;511,25;NA;2.006,07;2.237,49;91,84;NA;NA;175,57;NA;95,92;NA;NA;NA;2.290,17;633,87;NA;2.737,57;1.167,22;302,07;351,34;349,10;NA;793,01;1.323,85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-6-1990;353,37;2.418,44;533,88;2.367,95;166,15;269,60;NA;782,53;NA;NA;2.240,04;NA;186,26;92,11;1.409,95;1.351,47;575,87;4.045,92;NA;930,59;NA;NA;495,85;69,22;4.625,24;147,65;210,19;481,80;NA;2.032,38;2.173,51;91,64;NA;NA;179,34;NA;98,06;NA;NA;NA;2.293,09;683,17;NA;2.890,28;1.188,47;223,17;370,37;352,90;NA;790,12;1.402,62;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1990;410,02;2.717,96;560,33;2.500,37;208,64;270,77;NA;799,01;NA;NA;2.412,62;NA;185,85;96,35;1.423,09;1.450,07;577,99;4.262,03;NA;909,20;NA;NA;500,38;66,42;4.563,31;140,92;229,73;542,79;NA;2.140,34;2.425,34;96,98;NA;NA;183,24;NA;98,86;NA;NA;NA;2.433,09;713,29;NA;3.021,34;1.207,35;233,54;395,93;389,65;NA;788,97;1.463,12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1990;357,90;2.240,43;552,40;2.270,52;176,18;264,14;NA;758,65;NA;NA;2.244,80;NA;153,01;89,34;1.242,01;1.234,99;522,44;3.781,08;NA;860,42;NA;NA;428,76;59,40;4.119,78;123,84;199,23;484,35;NA;1.978,04;2.285,82;91,87;NA;NA;141,72;NA;89,92;NA;NA;NA;2.073,80;627,44;NA;2.623,57;1.078,14;154,92;315,05;373,19;NA;716,85;1.385,28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-9-1990;390,20;1.718,69;521,81;2.053,34;151,21;269,35;NA;725,36;NA;NA;2.050,12;NA;141,93;72,55;1.111,37;1.017,23;455,46;3.365,29;NA;713,14;NA;NA;377,98;60,22;3.446,09;122,31;168,90;437,51;NA;1.884,26;2.079,37;82,05;NA;NA;120,64;NA;77,87;NA;NA;NA;1.744,98;511,72;NA;2.062,21;952,05;117,40;236,14;391,32;NA;683,66;1.262,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1990;346,95;1.915,60;474,44;2.225,07;107,43;262,59;NA;703,35;NA;NA;2.237,09;NA;162,89;72,39;1.234,19;1.149,15;395,90;3.660,85;NA;657,00;NA;NA;395,57;59,70;4.282,11;144,18;180,90;512,97;NA;1.967,07;1.992,88;73,43;NA;NA;122,70;NA;78,74;NA;NA;NA;1.883,38;585,90;NA;2.164,12;1.010,39;142,10;236,31;350,56;NA;681,62;1.364,22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1990;362,75;1.918,60;475,98;2.166,17;111,18;268,94;NA;722,69;NA;NA;2.137,65;NA;148,16;75,60;1.221,78;1.172,59;355,31;3.652,72;NA;592,83;NA;NA;356,01;60,02;3.768,10;146,45;174,38;530,65;NA;1.986,93;1.985,61;69,84;NA;NA;119,49;NA;71,31;NA;NA;NA;1.817,93;575,35;NA;1.997,96;990,76;177,67;204,08;256,32;NA;726,46;1.438,51;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1990;344,72;1.912,13;464,50;2.179,73;108,34;301,47;NA;754,26;NA;NA;2.069,04;NA;147,05;71,61;1.163,04;1.130,77;369,80;3.696,80;NA;693,05;NA;NA;367,56;61,67;3.945,74;145,24;185,87;529,23;NA;1.988,77;1.840,06;63,13;NA;NA;128,40;NA;71,02;NA;NA;NA;1.917,97;564,23;NA;2.052,07;993,10;182,00;229,55;249,39;NA;746,71;1.427,96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1991;360,04;1.839,69;492,16;2.213,15;154,58;368,32;NA;754,54;NA;NA;2.128,88;NA;143,92;70,81;1.208,67;1.161,82;354,28;3.978,90;NA;629,57;NA;NA;358,04;60,24;4.058,46;131,98;185,59;517,05;NA;1.984,68;1.735,40;67,82;NA;NA;143,01;NA;74,20;NA;NA;NA;1.991,09;604,00;NA;2.376,34;1.049,36;162,01;253,43;320,03;NA;782,39;1.482,13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1991;404,11;2.131,44;528,95;2.457,04;189,08;432,14;NA;805,34;NA;NA;2.345,47;NA;170,00;78,10;1.324,37;1.243,76;486,64;4.381,54;NA;659,49;NA;NA;411,90;61,69;4.570,80;140,05;206,33;545,47;NA;2.137,49;1.894,34;73,64;NA;NA;174,54;NA;86,43;NA;NA;NA;2.253,87;680,54;NA;2.564,18;1.121,30;204,05;295,09;372,47;NA;836,52;1.602,42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-3-1991;614,29;1.919,19;537,62;2.293,56;169,33;454,06;NA;804,37;NA;NA;2.134,95;NA;159,21;84,45;1.228,05;1.077,50;411,89;4.652,35;NA;678,94;NA;NA;373,27;67,92;4.287,11;133,09;212,54;692,50;NA;2.047,23;1.777,60;69,04;NA;NA;187,32;NA;77,34;NA;NA;NA;2.269,72;667,06;NA;2.466,20;1.067,63;211,83;324,55;297,29;NA;856,96;1.518,40;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1991;629,57;1.947,33;580,90;2.225,95;176,47;458,10;NA;813,62;NA;NA;2.062,57;NA;153,88;79,88;1.194,99;1.115,35;373,73;4.531,18;NA;682,00;NA;NA;364,49;69,11;4.394,38;132,81;208,05;784,24;NA;2.097,46;1.664,88;75,27;NA;NA;199,56;NA;74,41;NA;NA;NA;2.301,21;635,58;NA;2.320,02;1.071,18;248,63;324,68;225,72;NA;860,37;1.498,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1991;643,08;1.911,57;564,44;2.222,88;258,68;481,75;NA;843,26;NA;NA;2.143,92;NA;152,61;77,76;1.241,01;1.187,80;325,43;4.728,07;NA;651,63;NA;NA;385,56;68,90;4.374,72;126,74;214,41;913,38;NA;2.129,09;1.824,99;78,32;NA;NA;221,33;NA;71,09;NA;NA;NA;2.331,42;668,49;NA;2.504,13;1.115,49;238,05;293,93;215,59;NA;896,18;1.508,90;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-6-1991;589,99;1.706,04;572,02;2.100,66;252,15;539,50;NA;823,10;NA;NA;2.123,95;NA;140,89;67,87;1.122,75;1.077,38;288,63;4.714,12;NA;555,24;NA;NA;351,59;69,43;4.060,41;125,15;206,65;864,89;NA;2.000,42;1.635,49;74,53;NA;NA;206,43;NA;66,48;NA;NA;NA;2.257,81;605,23;NA;2.427,96;1.010,32;249,41;277,91;208,71;NA;855,17;1.381,72;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1991;617,27;1.695,97;608,31;2.148,79;277,66;620,38;NA;836,81;NA;NA;2.273,70;NA;157,16;73,34;1.171,56;1.113,84;298,64;5.159,78;NA;537,74;NA;NA;355,25;68,13;4.186,46;156,94;202,64;983,44;NA;2.125,10;1.732,74;75,71;NA;NA;201,87;NA;69,76;NA;NA;NA;2.269,80;612,86;NA;2.531,59;1.072,47;217,57;270,25;171,22;NA;895,26;1.543,37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-8-1991;1.206,84;1.694,69;604,61;2.147,59;262,70;665,02;NA;847,04;NA;NA;2.275,11;NA;156,72;69,90;1.244,44;1.128,48;317,80;5.167,26;NA;456,31;NA;NA;345,00;67,10;3.955,75;144,81;186,03;1.037,03;NA;2.114,77;1.792,14;71,20;NA;NA;209,43;NA;69,62;NA;NA;NA;2.182,73;633,29;NA;2.500,44;1.072,33;194,59;267,06;171,09;NA;917,01;1.583,07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1991;1.383,24;1.752,27;627,88;2.183,59;224,11;732,30;NA;825,52;NA;NA;2.352,27;NA;162,47;64,38;1.319,00;1.153,52;270,75;5.098,12;NA;345,69;NA;NA;345,90;66,76;4.301,77;149,54;178,49;1.015,93;NA;2.164,81;1.752,43;72,36;NA;NA;184,99;NA;69,52;NA;NA;NA;2.144,15;672,63;NA;2.428,78;1.084,67;212,43;253,91;145,69;NA;901,50;1.643,06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-10-1991;1.719,66;1.516,41;660,76;2.228,06;231,19;684,33;NA;862,67;NA;NA;2.332,04;NA;158,33;63,32;1.298,81;1.127,40;278,28;5.179,45;NA;329,33;NA;NA;332,03;67,99;4.488,18;142,97;184,31;1.132,74;NA;2.191,34;1.620,91;78,04;NA;NA;205,34;NA;65,15;NA;NA;NA;2.202,31;654,39;NA;2.372,11;1.083,29;196,08;243,99;131,74;NA;917,09;1.601,54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-11-1991;1.405,38;1.656,15;628,02;2.256,73;190,91;648,03;NA;841,68;NA;NA;2.286,05;NA;151,60;59,96;1.266,29;1.145,83;281,86;5.330,67;NA;381,26;NA;NA;349,42;68,47;4.171,76;131,16;186,13;1.155,37;NA;2.203,53;1.369,02;78,99;NA;NA;223,91;NA;62,07;NA;NA;NA;2.258,52;617,91;NA;2.252,44;1.072,93;198,69;258,88;190,61;NA;880,07;1.526,06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1991;1.740,84;1.685,53;629,96;2.512,79;294,87;651,47;NA;844,95;NA;NA;2.422,65;NA;164,96;59,12;1.378,44;1.230,09;293,15;5.527,50;NA;384,42;NA;NA;364,92;73,79;4.304,27;122,73;196,74;1.196,30;NA;2.368,97;1.562,65;76,23;NA;NA;238,21;NA;67,59;NA;NA;NA;2.396,67;660,21;NA;2.368,88;1.159,49;205,08;281,75;203,32;NA;980,63;1.656,65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1992;1.759,93;1.734,86;613,22;2.512,33;406,11;658,69;NA;856,72;NA;NA;2.392,57;NA;167,24;65,02;1.383,29;1.238,94;325,47;6.041,41;NA;453,12;NA;NA;374,79;75,42;4.105,42;135,00;207,77;1.330,00;NA;2.366,43;1.595,22;75,28;NA;NA;265,23;NA;62,58;NA;NA;NA;2.463,72;657,66;NA;2.369,98;1.168,90;244,71;305,86;204,50;NA;964,32;1.640,16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1992;1.588,92;1.847,76;617,99;2.514,08;402,07;783,08;NA;850,17;NA;NA;2.255,24;NA;160,41;63,92;1.439,64;1.270,28;311,05;6.539,85;NA;431,38;NA;NA;369,88;75,94;3.763,19;119,44;223,36;1.535,22;NA;2.375,26;1.442,89;77,98;NA;NA;267,86;NA;62,62;NA;NA;NA;2.455,54;682,80;NA;2.311,45;1.177,47;226,58;307,67;146,96;NA;975,39;1.621,84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1992;1.759,43;1.747,50;622,78;2.470,07;447,12;864,01;NA;803,93;NA;NA;2.085,13;NA;154,06;57,97;1.423,37;1.242,96;288,61;6.542,99;NA;427,87;NA;NA;349,00;78,31;3.355,78;111,00;217,21;1.546,53;NA;2.340,94;1.537,14;73,52;NA;NA;256,34;NA;65,89;NA;NA;NA;2.360,03;651,90;NA;2.418,52;1.159,14;214,45;329,25;152,23;NA;957,44;1.530,04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1992;1.972,88;1.680,79;645,23;2.507,03;449,69;879,11;NA;793,57;NA;NA;2.087,87;NA;161,00;58,14;1.497,69;1.237,78;289,21;7.061,24;NA;430,03;NA;NA;353,58;85,97;3.149,72;115,06;218,96;1.483,82;NA;2.449,21;1.620,75;74,97;NA;NA;282,18;NA;68,13;NA;NA;NA;2.409,49;638,49;NA;2.398,42;1.173,60;203,75;307,41;131,29;NA;985,48;1.713,08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-5-1992;2.140,59;1.742,46;656,12;2.581,28;445,30;888,80;NA;798,20;NA;NA;2.347,51;NA;155,67;61,26;1.561,78;1.316,74;254,95;8.087,79;NA;472,03;NA;NA;360,61;82,26;3.402,25;103,05;215,08;1.505,22;NA;2.555,61;1.717,40;80,70;NA;NA;322,90;NA;70,43;NA;NA;NA;2.476,17;702,54;NA;2.549,53;1.263,19;206,60;287,76;117,73;NA;989,54;1.810,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1992;1.608,92;1.772,94;634,42;2.625,07;301,82;879,40;NA;801,31;NA;NA;2.229,59;NA;154,88;57,84;1.540,28;1.340,29;295,57;8.202,00;NA;480,91;NA;NA;349,05;85,32;3.091,75;105,39;216,57;1.260,09;NA;2.580,61;1.589,71;79,21;NA;NA;370,74;NA;72,54;NA;NA;NA;2.452,10;658,98;NA;2.464,67;1.304,51;208,18;310,91;150,79;NA;974,46;1.742,39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-7-1992;1.363,54;1.602,43;620,40;2.699,59;337,47;896,28;NA;819,88;NA;NA;2.221,67;NA;152,95;53,58;1.476,59;1.267,50;285,08;7.833,50;NA;484,04;NA;NA;321,10;82,94;3.056,94;97,79;217,92;1.274,55;NA;2.587,74;1.545,30;79,76;NA;NA;366,66;NA;72,41;NA;NA;NA;2.459,27;609,68;NA;2.400,95;1.329,10;188,78;306,44;145,05;NA;1.015,14;1.677,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1992;1.113,97;1.564,82;572,03;2.622,34;329,26;823,01;NA;802,44;NA;NA;2.061,26;NA;152,92;46,22;1.491,03;1.267,23;280,02;7.483,24;NA;448,56;NA;NA;324,13;85,61;3.599,10;105,56;209,09;1.190,48;NA;2.659,11;1.361,22;74,74;NA;NA;360,12;NA;73,24;NA;NA;NA;2.365,75;590,41;NA;2.258,72;1.358,55;177,42;315,39;140,38;NA;990,83;1.673,09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1992;1.021,15;1.664,75;548,25;2.727,92;356,24;761,34;NA;743,56;NA;NA;1.946,29;NA;139,66;42,92;1.538,95;1.218,59;239,01;7.431,29;NA;443,66;NA;NA;263,69;92,11;3.513,43;95,12;224,51;1.134,91;NA;2.719,57;1.308,25;71,96;NA;NA;357,06;NA;68,88;NA;NA;NA;2.415,17;517,84;NA;2.009,94;1.468,54;166,36;357,14;137,71;NA;1.001,63;1.643,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-10-1992;941,80;1.571,82;515,31;2.578,07;313,55;838,20;NA;762,56;NA;NA;1.769,15;NA;125,88;50,21;1.412,08;1.134,43;199,30;8.374,54;NA;450,22;NA;NA;309,71;92,04;3.350,86;110,74;242,20;1.344,76;NA;2.460,31;1.235,41;66,58;NA;NA;353,59;NA;59,50;NA;NA;NA;2.476,34;487,86;NA;1.831,58;1.336,25;169,06;395,31;114,81;NA;1.007,78;1.512,07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1992;863,89;1.473,80;519,56;2.534,44;274,79;769,94;NA;728,63;NA;NA;1.760,06;NA;130,05;54,61;1.389,02;1.127,82;202,33;7.747,14;NA;404,51;NA;NA;291,72;100,42;3.438,00;120,26;243,69;1.452,78;NA;2.420,10;1.236,50;76,06;NA;NA;325,92;NA;57,35;NA;NA;NA;2.555,83;518,64;NA;2.090,82;1.281,45;171,41;373,96;112,00;NA;1.041,30;1.531,32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1992;1.070,56;1.513,47;568,48;2.508,74;314,69;794,05;100,00;748,17;100,00;NA;1.748,11;NA;129,96;51,73;1.425,41;1.110,27;204,48;7.312,06;NA;383,49;100,00;100,00;287,08;103,42;3.387,76;124,65;233,25;1.495,13;NA;2.449,87;1.220,42;76,40;100,00;100,00;331,00;100,00;56,87;NA;NA;100,00;2.547,25;522,59;100,00;2.048,16;1.369,76;156,56;381,49;112,55;NA;1.052,83;1.596,11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-1-1993;1.083,64;1.501,30;550,87;2.645,13;307,67;894,11;98,88;734,21;94,59;NA;1.982,22;NA;137,42;51,04;1.389,43;1.147,11;225,24;7.624,42;NA;393,38;97,96;104,15;313,64;113,53;3.377,30;123,00;227,27;1.411,23;NA;2.506,58;1.271,31;75,24;99,97;81,42;339,15;102,32;60,64;NA;NA;109,40;2.592,99;568,32;91,75;1.956,40;1.356,36;152,35;427,69;118,64;NA;1.062,12;1.561,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26-2-1993;1.019,24;1.588,26;593,71;2.654,53;367,15;843,57;108,82;775,50;89,04;NA;1.894,25;NA;134,17;52,40;1.510,77;1.206,75;243,47;8.409,49;NA;425,18;100,37;99,45;316,92;111,93;3.524,12;114,53;238,55;1.328,13;NA;2.588,29;1.265,38;80,94;93,25;85,81;382,21;102,94;64,08;NA;NA;114,51;2.638,45;564,16;93,54;2.029,76;1.343,62;201,05;422,64;154,44;NA;1.076,11;1.523,25;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1993;1.106,14;1.559,26;617,63;2.887,78;378,22;779,81;97,16;796,68;83,25;NA;1.918,88;NA;158,89;57,15;1.580,79;1.241,35;230,40;8.438,18;NA;429,79;84,87;105,22;291,00;114,41;4.020,52;121,30;246,12;1.508,28;NA;2.755,77;1.409,20;84,21;91,38;93,42;355,16;120,36;64,55;NA;NA;117,99;2.637,54;600,10;93,55;2.051,09;1.430,81;217,37;392,59;148,09;NA;1.098,31;1.634,81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-4-1993;1.070,45;1.542,71;622,14;2.813,03;373,92;740,15;91,81;825,06;83,31;NA;2.016,15;NA;163,53;71,18;1.558,85;1.224,74;225,30;9.083,49;NA;442,43;79,37;104,35;354,05;114,95;4.735,78;132,38;287,50;1.403,79;NA;2.745,97;1.479,94;89,16;88,43;85,39;368,99;168,02;63,23;NA;NA;122,09;2.841,39;604,32;89,40;2.254,05;1.469,67;206,65;406,15;199,15;NA;1.074,11;1.683,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-5-1993;1.042,66;1.573,94;611,67;2.772,83;420,68;745,93;86,31;837,32;84,62;NA;2.059,58;NA;164,57;73,57;1.519,24;1.221,93;229,89;9.866,02;NA;492,72;83,46;105,00;363,71;124,70;4.866,88;140,80;297,75;1.387,30;NA;2.804,40;1.462,45;90,60;92,55;82,99;362,48;365,10;70,04;NA;NA;129,18;2.931,44;592,61;94,40;2.491,48;1.581,70;192,59;395,56;203,81;NA;1.101,62;1.695,33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-6-1993;1.131,37;1.570,33;598,29;2.799,96;472,33;820,99;82,31;831,75;80,83;NA;2.086,49;NA;164,78;69,58;1.497,31;1.182,01;226,12;9.515,27;NA;520,92;84,47;101,29;355,54;138,94;4.800,05;137,33;286,21;1.406,58;NA;2.784,46;1.401,60;92,48;101,10;97,54;360,86;320,24;66,62;NA;NA;129,89;2.827,40;590,73;104,31;2.319,36;1.583,42;179,13;411,38;242,72;NA;1.105,09;1.677,88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-7-1993;1.122,96;1.637,36;657,61;2.739,98;476,94;821,73;72,57;826,09;84,35;NA;2.010,03;NA;160,69;74,87;1.516,40;1.221,58;255,38;9.339,17;NA;516,88;89,61;90,06;361,39;136,29;5.104,73;132,55;300,77;1.485,29;NA;2.789,59;1.458,79;104,67;101,13;98,87;387,29;363,23;64,98;NA;NA;139,88;2.845,79;554,60;117,69;2.383,17;1.578,44;175,74;425,91;215,07;NA;1.103,94;1.673,05;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-8-1993;1.266,71;1.813,64;685,95;2.761,61;510,40;861,25;84,87;832,55;93,14;NA;2.101,19;NA;170,80;83,12;1.648,93;1.358,19;267,08;10.019,96;NA;633,96;101,73;102,24;405,92;124,99;5.216,74;123,65;329,90;1.627,27;NA;3.073,78;1.598,38;114,90;94,84;108,46;399,10;483,96;79,12;NA;NA;127,76;3.219,32;675,28;119,23;2.605,96;1.689,35;172,09;438,05;272,04;NA;1.143,86;1.790,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-9-1993;1.356,40;1.771,63;669,24;2.793,41;549,58;879,75;90,58;792,00;99,80;NA;2.175,70;NA;168,50;83,44;1.634,98;1.381,49;252,90;10.229,14;NA;612,93;106,22;112,80;381,47;129,77;4.969,42;132,29;354,54;1.570,07;NA;3.088,66;1.568,24;112,42;100,73;111,96;440,91;494,85;74,38;NA;NA;137,07;3.362,68;657,11;124,42;2.647,03;1.746,89;169,28;450,03;327,46;NA;1.132,65;1.770,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29-10-1993;1.495,23;1.900,99;745,50;2.903,56;507,65;919,40;99,35;866,51;107,64;NA;2.265,74;NA;174,01;94,84;1.649,87;1.464,17;257,21;12.605,79;NA;638,27;104,46;111,80;368,01;126,32;4.947,45;135,13;411,21;1.732,02;NA;3.272,96;1.746,52;127,58;115,42;128,17;516,93;600,16;78,69;NA;NA;142,65;3.541,20;698,20;142,20;2.896,03;1.845,47;181,13;581,53;306,46;NA;1.152,63;1.839,64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30-11-1993;1.425,61;1.810,60;699,38;2.951,47;546,82;948,15;107,53;847,03;113,31;NA;2.197,84;NA;176,35;89,80;1.599,12;1.429,96;260,21;12.428,16;NA;692,08;126,92;113,11;329,62;117,92;4.126,96;147,77;404,45;1.912,28;NA;3.174,26;1.621,76;116,22;129,34;103,04;537,90;663,43;75,91;NA;NA;142,52;3.501,99;633,70;162,59;2.551,05;1.858,10;197,38;604,26;362,93;NA;1.144,91;1.847,92;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-12-1993;1.695,67;1.945,71;776,25;3.133,50;559,32;1.084,33;133,69;885,89;131,32;NA;2.330,12;NA;185,07;94,76;1.732,75;1.513,48;288,31;15.845,00;NA;788,76;134,64;115,60;371,64;125,04;4.258,44;163,76;488,74;2.232,99;NA;3.345,31;1.740,69;129,86;164,09;126,58;735,68;853,97;76,36;NA;NA;172,98;4.278,49;685,50;165,69;2.818,32;2.009,69;289,03;776,67;360,70;NA;1.158,85;1.986,18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-1-1994;1.895,31;1.984,04;859,87;3.275,77;753,86;1.271,55;115,93;942,20;148,70;NA;2.531,72;NA;208,01;116,86;1.801,01;1.469,75;314,69;15.251,43;NA;811,61;156,98;118,28;407,90;132,60;4.946,60;185,77;412,42;2.409,71;NA;3.501,14;1.969,02;144,79;169,86;153,59;661,41;1.077,20;86,28;NA;NA;163,67;4.175,30;770,33;193,17;3.304,32;2.195,61;289,53;701,01;291,89;NA;1.201,08;2.075,31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28-2-1994;1.773,90;1.959,01;816,67;3.262,23;776,78;1.265,80;109,69;896,64;169,17;NA;2.541,76;NA;192,93;115,08;1.767,55;1.442,67;323,36;13.654,56;NA;739,05;167,90;105,33;404,83;135,49;5.173,41;183,45;429,03;2.193,96;NA;3.436,26;2.030,28;136,27;184,34;164,94;645,65;1.280,45;88,02;NA;NA;158,17;4.163,01;734,12;233,92;3.149,28;2.067,28;253,64;635,96;196,44;NA;1.167,44;1.972,68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31-3-1994;1.556,81;1.879,78;757,41;3.220,38;796,85;1.099,02;89,68;858,15;181,26;NA;2.507,04;NA;186,04;111,02;1.687,74;1.493,16;306,52;12.183,91;NA;667,29;149,20;98,66;470,49;131,55;4.952,75;167,34;366,67;1.943,39;NA;3.325,24;1.881,78;122,91;184,86;162,01;624,08;889,68;89,66;NA;NA;153,42;3.762,75;701,26;201,04;2.955,32;2.043,67;248,01;585,07;137,49;NA;1.117,02;1.840,66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
